Dataset,CorrelationThreshold,NumInstances,F1Score,BalancedAccuracy,AUC
Baseline,0.8,1690,0.7745,0.6954,0.7976
Baseline,0.85,1690,0.7732,0.6973,0.7952
Baseline,0.9,1690,0.7704,0.6921,0.7882
Baseline,0.95,1690,0.7666,0.6911,0.7921
Combined,0.8,1690,0.7369,0.6508,0.8192
Combined,0.85,1690,0.7372,0.6523,0.8011
Combined,0.9,1690,0.7451,0.6649,0.8015
Combined,0.95,1690,0.7493,0.6698,0.8091
Ela_metadataset,0.8,1690,0.7596,0.6699,0.7767
Ela_metadataset,0.85,1690,0.7334,0.6515,0.7649
Ela_metadataset,0.9,1690,0.7285,0.642,0.7648
Ela_metadataset,0.95,1690,0.7412,0.6608,0.7396
