,F1,F1,F1,BAC,BAC,BAC,AUC,AUC,AUC
,Baseline,ELA,Combined,Baseline,ELA,Combined,Baseline,ELA,Combined
Algorithm,,,,,,,,,
DT,0.7081 ± 0.0196,0.6505 ± 0.0346,0.6775 ± 0.0208,0.6410 ± 0.0232,0.5698 ± 0.0365,0.6101 ± 0.0215,0.6410 ± 0.0232,0.5698 ± 0.0365,0.6101 ± 0.0215
KNN,0.7110 ± 0.0102,0.6573 ± 0.0160,0.6927 ± 0.0178,0.6461 ± 0.0109,0.5545 ± 0.0184,0.6185 ± 0.0236,0.6848 ± 0.0096,0.6689 ± 0.0156,0.6755 ± 0.0183
LR,0.7304 ± 0.0045,0.7471 ± 0.0069,0.7617 ± 0.0072,0.6570 ± 0.0072,0.6636 ± 0.0094,0.6848 ± 0.0078,0.7561 ± 0.0029,0.7680 ± 0.0077,0.8027 ± 0.0063
NB,0.4834 ± 0.0333,0.3973 ± 0.0217,0.4899 ± 0.0390,0.6220 ± 0.0139,0.5554 ± 0.0056,0.6013 ± 0.0237,0.6843 ± 0.0080,0.6487 ± 0.0045,0.6851 ± 0.0038
RF,0.7293 ± 0.0136,0.7462 ± 0.0143,0.7190 ± 0.0147,0.6250 ± 0.0163,0.6481 ± 0.0174,0.6143 ± 0.0176,0.7506 ± 0.0116,0.7658 ± 0.0123,0.7826 ± 0.0109
SVM-Lin,0.6274 ± 0.0225,0.7016 ± 0.0197,0.7328 ± 0.0170,0.5125 ± 0.0206,0.5872 ± 0.0214,0.6261 ± 0.0206,0.7499 ± 0.0168,0.7542 ± 0.0185,0.7979 ± 0.0149
SVM-RBF,0.7230 ± 0.0107,0.6899 ± 0.0119,0.7045 ± 0.0116,0.6177 ± 0.0141,0.5768 ± 0.0122,0.5991 ± 0.0148,0.7822 ± 0.0154,0.7485 ± 0.0088,0.7755 ± 0.0113
XGBoost,0.7312 ± 0.0110,0.7615 ± 0.0249,0.7613 ± 0.0121,0.6460 ± 0.0154,0.6782 ± 0.0295,0.6811 ± 0.0164,0.7567 ± 0.0115,0.7920 ± 0.0118,0.8149 ± 0.0061
