Dataset,Baseline,Combined,Ela_metadataset
Baseline,1.0,7.771561172376096e-16,1.9660001740473554e-05
Combined,7.771561172376096e-16,1.0,0.0
Ela_metadataset,1.9660001740473554e-05,0.0,1.0
